# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 4.171037533446471,6.298379180848793,4.641819631284694,-14.685278768688828,-1.355994272081163,-3.00000000000001,0.5453346276182904,5.841731039871354,-42.64958398246659,53.37943725118868
 4.176315130981368,6.291423374998952,4.64367177574258,-14.91036610797908,-1.3718270646858544,-3.0000000000000315,0.5426072908819067,6.123446226322418,-42.925452455014906,55.25820808987136
 4.181524388662961,6.284485726134725,4.645548111245616,-15.13397585091623,-1.387454837730634,-3.0,0.5398315812674588,6.411300471285656,-43.18629723736521,57.15189145266485
 4.1866676628483255,6.277566169462766,4.647448371218842,-15.35609481865863,-1.4028846602867262,-3.0,0.5370081341808175,6.705248319238877,-43.43234866120426,59.0597871247815
 4.191747177146889,6.270664640189726,4.649372289087294,-15.57671005470342,-1.4181232031824171,-2.9999999999999782,0.5341375836052857,7.005243352409332,-43.66382622916929,60.98119979150548
 4.196765032596446,6.263781073522261,4.651319598276009,-15.795808823095948,-1.4331767695310869,-3.0,0.5312205611541715,7.311238198103636,-43.88093946630722,62.91543879151665
 4.201723216852594,6.256915404667022,4.653290032210023,-16.013378606302823,-1.4480513222995341,-3.000000000000011,0.5282576956332369,7.623184536188445,-44.083888743864726,64.86181790111009
 4.206623612506274,6.250067568830663,4.655283324314377,-16.229407103100534,-1.4627525092605715,-2.9999999999999774,0.525249611835902,7.9410331067207744,-44.272865941012206,66.81965514562974
 4.211468004628628,6.243237501219837,4.657299208014106,-16.443882226099248,-1.4772856856276364,-3.0000000000000457,0.5221969308745638,8.264733717726733,-44.44805513458445,68.78827263532754
 4.216258087629367,6.236425137041197,4.659337416734246,-16.656792099415306,-1.4916559346298515,-2.9999999999999654,0.5191002688451246,8.594235253127374,-44.60963312216103,70.76699642298446
 4.220995471503614,6.229630411501397,4.661397683899837,-16.868125056004338,-1.5058680862525948,-3.000000000000047,0.5159602362609906,8.929485680810567,-44.75776993193583,72.75515638087323
 4.225681687532785,6.2228532598070885,4.663479742935916,-17.0778696348893,-1.5199267343401064,-3.0,0.5127774378959669,9.270432060847423,-44.89262929544016,74.75208609516427
 4.230318193496826,6.216093617164925,4.66558332726752,-17.286014578359094,-1.5338362522322297,-3.000000000000024,0.5095524719504777,9.617020553852164,-45.01436903554273,76.7571227756425
 4.234906378448224,6.20935141878156,4.667708170319686,-17.49254882896464,-1.5476008070864231,-3.0,0.5062859294225055,9.96919642948396,-45.12314143038549,78.76960717933012
 4.239447567092102,6.202626599863648,4.669854005517451,-17.697461526404425,-1.5612243730180582,-2.999999999999951,0.5029783936596156,10.326904075089498,-45.21909354306431,80.78888354629633
 4.243943023811556,6.19591909561784,4.672020566285854,-17.9007420043202,-1.5747107431764193,-3.0,0.4996304399469958,10.69008700448486,-45.30236751668304,82.81429954658638
 4.248393956372824,6.18922884125079,4.674207586049931,-18.10237978700272,-1.5880635408602224,-2.999999999999975,0.49624263465133783,11.05868786687534,-45.37310081176394,84.84520623675256
 4.252801519341001,6.1825557719691515,4.67641479823472,-18.30236458589203,-1.6012862297647543,-2.9999999999999747,0.4928155351851965,11.43264845591182,-45.43142647003989,86.88095802511125
 4.257166817233559,6.175899822979577,4.678641936265258,-18.500686296117564,-1.6143821234424258,-2.999999999999949,0.48934968913149085,11.811909718882193,-45.47747330105081,88.92091264473419
 4.261490907435944,6.169260929488718,4.680888733566583,-18.697334992847903,-1.6273543940495836,-3.0000000000000258,0.4858456339980429,12.1964117660365,-45.511366067475684,90.96443113330906
 4.265774802900938,6.162639026703232,4.683154923563732,-18.89230092755003,-1.6402060804445646,-3.0000000000000258,0.4823038963900099,12.586093880044208,-45.533225649735826,93.01087781870957
 4.270019474651134,6.156034049829768,4.685440239681742,-19.085574524160744,-1.6529400956951514,-3.0,0.47872499238326366,12.98089452558218,-45.54316921593931,95.05962031038439
 4.274225854101883,6.149445934074981,4.687744415345651,-19.277146375272665,-1.6655592340473988,-2.999999999999947,0.4751094259685232,13.380751359051802,-45.54131030390812,97.11002949491755
 4.278394835220287,6.142874614645525,4.690067183980496,-19.467007238037045,-1.6780661774026113,-2.9999999999999467,0.47145768945411615,13.785601238423792,-45.52775897718898,99.16147953589174
 4.282527276534224,6.1363200267480495,4.692408279011314,-19.655148030165346,-1.690463501344422,-2.9999999999999463,0.4677702629089962,14.195380233209027,-45.502621916605,101.21334787736764
 4.28662400300401,6.129782105589212,4.694767433863144,-19.841559825815775,-1.7027536807537806,-3.0,0.46404761345336465,14.610023634553919,-45.466002474115626,103.26501525008453
 4.2906858077680825,6.123260786375662,4.697144381961021,-20.026233851268454,-1.714939095045997,-3.0,0.4602901953784268,15.029465965458694,-45.41800082558643,105.31586568067293
 4.294713453772953,6.116756004314055,4.699538856729985,-20.20916148084285,-1.7270220330606099,-3.0,0.45649844888020336,15.45364099111698,-45.35871392308757,107.36528650272777
 4.298707675296752,6.110267694611044,4.701950591595071,-20.39033423228629,-1.7390046976320068,-2.999999999999972,0.4526728012204565,15.882481729375025,-45.28823568947692,109.41266837004063
 4.302669179374763,6.103795792473281,4.704379319981318,-20.569743762656067,-1.7508892098660391,-3.0,0.44881366457499655,16.31592046130898,-45.20665693323165,111.45740527113907
 4.306598647134614,6.097340233107419,4.7068247753137635,-20.747381863605817,-1.7626776131455901,-2.9999999999999716,0.444921437062184,16.753888741918498,-45.114065489637056,113.49889454519807
 4.310496735048062,6.090900951720111,4.709286691017444,-20.923240457017528,-1.7743718768859376,-3.0,0.44099650199670115,17.196317410934974,-45.010546201743864,115.53653689886322
 4.314364076105714,6.084477883518012,4.711764800517396,-21.097311590370833,-1.785973900058891,-2.999999999999971,0.43703922720241045,17.64313660374278,-44.89618096495022,117.5697364237765
 4.318201280920419,6.078070963707774,4.714258837238659,-21.269587432131402,-1.7974855145030055,-3.0,0.43304996527933337,18.094275762411673,-44.77104873662187,119.59790061476961
 4.32200893876463,6.071680127496051,4.716768534606269,-21.440060267046977,-1.80890848803564,-2.9999999999999707,0.42902905306108097,18.549663646838734,-44.63522557702869,121.62044038814483
 4.32578761854652,6.065305310089494,4.719293626045264,-21.608722491494998,-1.8202445273813104,-3.0000000000000293,0.42497681114912256,19.009228345997983,-44.48878462445583,123.63677010033553
 4.329537869729252,6.0589464466947565,4.721833844980681,-21.775566608651193,-1.8314952809295075,-2.9999999999999702,0.4208935441485853,19.472897289295982,-44.33179614327843,125.6463075663965
 4.333260223197447,6.052603472518493,4.724388924837558,-21.940585223776406,-1.8426623413340903,-3.0,0.416779539742549,19.940597258031563,-44.164327484207654,127.6484740783049
 4.336955192074529,6.0462763227673575,4.726958599040931,-22.103771039307816,-1.8537472479653367,-3.00000000000003,0.4126350691351966,20.41225439695792,-43.98644311619391,129.6426944230601
 4.340623272494359,6.039964932648,4.729542601015839,-22.265116850040304,-1.8647514892248276,-3.00000000000003,0.4084603862641702,20.887794225945182,-43.798204609094505,131.62839690054062
 4.344264944330253,6.033669237367076,4.732140664187319,-22.42461553822795,-1.8756765047325088,-3.0000000000000306,0.4042557277782634,21.36714165174172,-43.59967062291247,133.60501334041652
 4.347880671884275,6.0273891721312385,4.734752521980408,-22.58226006864553,-1.886523687394577,-3.0,0.4000213129756344,21.850220979832237,-43.39089689798226,135.57197911883054
 4.351470904539447,6.021124672147138,4.737377907820143,-22.738043483625813,-1.8972943853600894,-3.000000000000031,0.3957573431942205,22.336955926390793,-43.17193626116373,137.52873317446188
 4.355036077377286,6.014875672621431,4.740016555131563,-22.89195889814107,-1.907989903873609,-3.0,0.39146400195975695,22.82726963032691,-42.94283857047701,139.47471802338043
 4.358576611762975,6.008642108760769,4.742668197339704,-23.043999494718896,-1.9186115070306733,-2.9999999999999685,0.3871414546446031,23.321084665422845,-42.703650740041525,141.40937977368705
 4.362092915900175,6.002423915771805,4.745332567869602,-23.194158518489683,-1.9291604194422758,-3.0,0.3827898484049926,23.818323052560064,-42.454416706239265,143.33216813885167
 4.3655853853574715,5.996221028861195,4.748009400146298,-23.342429272163564,-1.9396378278141648,-2.9999999999999365,0.37840931141279815,24.31890627203308,-42.195177367387636,145.2425364502777
 4.36905440356818,5.990033383235587,4.750698427594826,-23.4888051108551,-1.9500448824462902,-3.0,0.373999953846777,24.822755275948577,-41.92597064794603,147.13994166916174
 4.372500342305193,5.983860914101637,4.753399383640225,-23.633279437197693,-1.9603826986573265,-2.9999999999999676,0.3695618663500531,25.32979050070805,-41.646831373108064,149.02384439691937
 4.375923562132383,5.977703556665998,4.756112001707533,-23.775845696093786,-1.9706523581388988,-3.0000000000000324,0.365095120852059,25.839931879571772,-41.35779132346927,150.89370888502495
 4.379324412833995,5.971561246135324,4.758836015221787,-23.916497369733325,-1.9808549102437347,-2.999999999999967,0.3605997697719465,26.353098855302246,-41.05887914077662,152.74900304352394
 4.382703233823327,5.965433917716266,4.7615711576080235,-24.055227972372624,-1.9909913732117301,-2.999999999999967,0.3560758466430226,26.86921039288522,-40.750120379086056,154.58919844886285
 4.38606035453194,5.9593215066154785,4.76431716229128,-24.192031045375764,-2.0010627353375723,-3.000000000000099,0.3515233649095263,27.388184992325925,-40.43153738517337,156.4137703501329
 4.389396094780546,5.953223948039614,4.767073762696595,-24.32690015194448,-2.0110699560833885,-3.0,0.3469423186189379,27.909940701518984,-40.103149329886215,158.2221976748682
 4.392710765132605,5.947141177195326,4.769840692249003,-24.459828872052462,-2.021013967139566,-3.0,0.34233268177340725,28.434395129189525,-39.76497216500973,160.01396303328468
 4.396004667231665,5.941073129289268,4.772617684373546,-24.59081079733584,-2.030895673436746,-3.0000000000000675,0.3376944085260618,28.961465457903753,-39.41701855510712,161.78855272178183
 4.39927809412333,5.935019739528093,4.775404472495258,-24.71983952586338,-2.040715954111741,-3.0000000000000338,0.3330274327784054,29.491068457146774,-39.05929789228624,163.54545672507854
 4.402531330562746,5.928980943118453,4.778200790039177,-24.846908657064553,-2.050475663429987,-2.999999999999966,0.328331668322145,30.02312049646564,-38.691816235950746,165.28416871769488
 4.405764653308391,5.922956675267002,4.78100637043034,-24.972011786570572,-2.0601756316669224,-3.0,0.3236070082059976,30.557537558675612,-38.31457627737501,167.0041860638929
 4.408978331402942,5.916946871180394,4.783820947093787,-25.095142501055165,-2.0698166659505746,-3.0000000000000693,0.3188533250138547,31.094235253127405,-37.92757728943431,168.70500981711336
 4.412172626441899,5.91095146606528,4.786644253454552,-25.21629437303048,-2.079399551067447,-3.0,0.3140704707336091,31.63312882903347,-37.530815135430714,170.38614471788205
 4.415347792830653,5.9049703951283155,4.7894760229376745,-25.335460955791046,-2.0889250502337093,-2.9999999999999303,0.3092582765468334,32.17413318885111,-37.12428217625432,172.04709919104667
 4.418504078030593,5.899003593576151,4.792315988968191,-25.45263577818235,-2.098393905833529,-2.9999999999998943,0.3044165522119493,32.71716290172041,-36.70796726575104,173.68738534192536
 4.421641722794843,5.893050996615442,4.79516388497114,-25.56781233947998,-2.1078068401262775,-3.0000000000000706,0.29954508675876634,33.26213221695468,-36.281855686189616,175.30651895139076
 4.42476096139417,5.887112539452841,4.798019444371557,-25.680984104191566,-2.11716455592426,-3.0000000000000355,0.29464364796577514,33.80895507758158,-35.845929153455685,176.90401947009104
 4.427862021833577,5.881188157295,4.800882400594482,-25.79214449700315,-2.126467737242482,-3.000000000000036,0.2897119817852469,34.35754513393243,-35.40016569921294,178.4794100117973
 4.430945126060048,5.875277785348573,4.803752487064949,-25.90128689748817,-2.1357170499218956,-3.0,0.2847498130853988,34.90781575727789,-34.94453971605949,180.03221734557607
 4.43401049016191,5.869381358820213,4.806629437207997,-26.00840463508986,-2.144913142227481,-3.000000000000109,0.2797568447473913,35.45968005350759,-34.479021841185855,181.56197188742348
 4.4370583245602235,5.863498812916573,4.809512984448664,-26.113490983877632,-2.154056645422422,-3.0,0.2747327579148574,36.01305087685172,-34.00357896401529,183.06820769081148
 4.44008883419261,5.857630082844307,4.812402862211988,-26.21653915746369,-2.163148174319581,-3.0,0.2696772117416618,36.567840843642436,-33.51817413363128,184.55046243632987
 4.443102218689883,5.851775103810066,4.815298803923004,-26.31754230377487,-2.1721883278114,-3.000000000000037,0.2645898433091507,37.12396234611263,-33.02276658357316,186.00827742083854
 4.4460986725458405,5.845933811020506,4.818200543006751,-26.416493500038598,-2.1811776893792723,-3.000000000000037,0.2594702672582839,37.68132756623029,-32.5173116044645,187.441197545323
 4.449078385280553,5.840106139682278,4.8211078128882665,-26.51338574752506,-2.190116827583412,-3.000000000000112,0.2543180760778271,38.23984848956598,-32.001760552372836,188.84877130271494
 4.452041541597459,5.834292025002035,4.8240203469925875,-26.608211966457898,-2.199006296534127,-3.000000000000075,0.24913283933795172,38.79943691919133,-31.47606078885275,190.23055076421483
 4.4549883215345565,5.828491402186431,4.826937878744751,-26.700964990889357,-2.20784663634542,-3.0,0.24391410407219488,39.36000448960636,-30.940155623260182,191.5860915652912
 4.457918900609998,5.822704206442119,4.829860141569795,-26.791637563549813,-2.2166383735717465,-2.9999999999999623,0.23866139449250798,39.92146268069337,-30.393984267065225,192.91495289132752
 4.460833449962317,5.8169303729757535,4.832786868892756,-26.88022233070977,-2.2253820216287026,-2.999999999999962,0.2333742116769937,40.48372283169538,-29.83748179343445,194.2166974617593
 4.463732136485561,5.811169836993985,4.835717794138674,-26.96671183707192,-2.2340780811984327,-3.000000000000038,0.2280520332263758,41.04669615521661,-29.270579071224066,195.49089151478228
 4.466615122959556,5.805422533703468,4.838652650732582,-27.051098520620275,-2.24272704062042,-3.000000000000077,0.2226943138126571,41.61029375124308,-28.69320273465536,196.73710479021298
 4.469482568175543,5.799688398310855,4.841591172099521,-27.133374707533118,-2.2513293762683815,-2.9999999999999614,0.2173004844126304,42.174426621180956,-28.10527510615509,197.9549105129853
 4.472334627057369,5.7939673660228,4.844533091664527,-27.213532607025765,-2.259885552913857,-3.000000000000039,0.211869951918349,42.73900568191042,-27.50671415309057,199.14388537531437
 4.475171450778458,5.788259372045956,4.847478142852638,-27.291564306224476,-2.268396024077125,-2.999999999999961,0.20640209971658893,43.303941779853,-26.89743344279695,200.3036095187442
 4.477993186874751,5.782564351586975,4.850426059088891,-27.36746176506766,-2.2768612323660045,-3.0,0.20089628696376238,43.86914570504986,-26.27734208027922,201.43366651582573
 4.480799979353778,5.776882239852512,4.8533765737983225,-27.44121681118739,-2.285281609803084,-3.0000000000001186,0.1953518484213696,44.43452820524919,-25.64634465328529,202.53364335110766
 4.483591968800047,5.771212972049218,4.856329420405972,-27.51282113479476,-2.2936575781418935,-3.0000000000000795,0.1897680942869929,45.00000000000005,-25.00434115786627,203.60313040214476
 4.486369292476918,5.765556483383748,4.859284332336875,-27.58226628351705,-2.3019895491725055,-3.0,0.1841443104562245,45.56547179475091,-24.351226979838383,204.64172141977838
 4.489132084425093,5.759912709062753,4.86224104301607,-27.64954365734514,-2.310277925017032,-3.0000000000000804,0.1784797575192491,46.13085429495023,-23.68689280123925,205.64901350860924
 4.491880475557897,5.7542815842928885,4.865199285868592,-27.714644503483736,-2.318523098415443,-3.0000000000000404,0.17277367112603337,46.696058220147094,-23.011224562703337,206.62460710662876
 4.494614593753466,5.748663044280807,4.868158794319482,-27.777559911262955,-2.3267254530021506,-3.0000000000000404,0.16702526166229958,47.26099431808967,-22.324103363925353,207.56810596520137
 4.497334563943993,5.74305702423316,4.871119301793776,-27.838280806943075,-2.3348853635737314,-3.0,0.16123371422320143,47.82557337881916,-21.625405482014187,208.47911712877553
 4.500040508202138,5.7374634593566025,4.874080541716511,-27.8967979487372,-2.3430031963481683,-3.000000000000123,0.15539818720839962,48.389706248757015,-20.915002201369845,209.35725091399394
 4.502732545824747,5.731882284857786,4.877042247512723,-27.953101921540238,-2.351079309215996,-3.000000000000124,0.14951781464284117,48.95330384478349,-20.19275987751122,210.20212088944712
 4.505410793413969,5.726313435943365,4.880004152607452,-28.007183132001895,-2.3591140519836578,-3.0,0.1435917028241427,49.51627716830472,-19.45853972308995,211.0133438548767
 4.508075364955893,5.720756847819992,4.882965990425734,-28.059031803195445,-2.367107766609431,-3.0000000000000417,0.13761893231267008,50.07853731930672,-18.712197893176317,211.7905398207129
 4.510726371896817,5.715212455694321,4.8859274943926065,-28.108637969690218,-2.3750607874322065,-2.9999999999999583,0.13159855718325553,50.63999551039373,-17.953585312099523,212.53333198726077
 4.5133639232172325,5.709680194773004,4.8888883979331075,-28.155991472336314,-2.382973441393449,-3.0,0.12552960364270713,51.20056308080876,-17.18254765585287,213.24134672458024
 4.515988125503612,5.704160000262693,4.891848434472273,-28.201081953180637,-2.3908460482525884,-2.999999999999915,0.11941107274183302,51.76015151043412,-16.39892529513505,213.91421355209977
 4.518599083018128,5.698651807370044,4.894807337435142,-28.243898850409963,-2.3986789207961374,-3.0000000000001275,0.11324193558817097,52.318672433769805,-15.602553156737248,214.55156511847898
 4.521196897766345,5.693155551301708,4.897764840246752,-28.28443139311036,-2.4064723650407864,-3.0000000000000426,0.10702113748833474,52.87603765388748,-14.79326075123397,215.15303718192507
 4.523781669562989,5.687671167264339,4.900720676332138,-28.322668596280554,-2.414226680430719,-3.000000000000043,0.10074759529690806,53.432159156357656,-13.970872057941362,215.71826859076012
 4.5263534960958784,5.6821985904645915,4.903674579116339,-28.358599255726773,-2.4219421600293876,-2.999999999999914,0.09442019705668903,53.98694912314837,-13.095869009388945,215.59930018283615
 4.528920159451811,5.676737756109115,4.906626282024393,-28.392211942827274,-2.415089974711328,2.669686035069423,0.08803780354551438,54.54031994649251,-12.173974086476699,214.76103462898647
 4.53148982623137,5.671288599404566,4.909575518481336,-28.423494999612494,-2.4073809743726526,3.0000000000001297,0.08159924641160778,55.092184242722205,-11.247624447665208,213.85311947442628
 4.534062950367683,5.665851055557596,4.912522021912208,-28.45243653355497,-2.399661601963714,2.999999999999914,0.07510332733934029,55.642454866067666,-10.319032962005462,212.91351955795616
 4.53663953666192,5.660425059774857,4.915465525742043,-28.479024412454653,-2.391931843081002,3.000000000000086,0.06854882114574382,56.19104492241852,-9.388119195176511,211.94247417160858
 4.539219589871,5.6550105472630054,4.91840576339588,-28.5032462595114,-2.3841916834537606,3.000000000000043,0.06193447055181374,56.73786778304542,-8.454801025936172,210.94022585448212
 4.541803114720405,5.6496074532286915,4.921342468298756,-28.525089448058683,-2.3764411089055444,2.999999999999914,0.05525899010551083,57.28283709827968,-7.518994803042532,209.90702034101085
 4.54439011591735,5.6442157128785695,4.924275373875709,-28.544541096613976,-2.36868010531471,2.999999999999957,0.04852106379576493,57.825866811148984,-6.58061533172337,208.84310650981172
 4.54698059816433,5.638835261419293,4.927204213551776,-28.561588063805004,-2.360908658573773,2.9999999999999143,0.04171934551708633,58.36687117096662,-5.639575895983906,207.74873633535682
 4.5495745661730504,5.633466034057514,4.930128720751994,-28.57621694326194,-2.353126754547611,2.9999999999999574,0.03485245948642883,58.905764746872684,-4.695788364572072,206.62416484066887
 4.552172024678766,5.628107965999886,4.933048628901402,-28.58841405869054,-2.345334379030464,2.9999999999999574,0.027918997227082888,59.44246244132448,-3.7491631321038708,205.4696500522043
 4.554772978455025,5.622760992453062,4.935963671425036,-28.598165458696798,-2.337531517701686,2.9999999999999574,0.02091752055058361,59.97687950353445,-2.799609299555656,204.28545295650693
 4.557377432328852,5.617425048623696,4.938873581747933,-28.605456911982223,-2.329718156080208,3.0000000000000426,0.013846561073930076,60.508931542853325,-1.84703458124646,203.07183745863574
 4.559985391196367,5.612100069718441,4.941778093295131,-28.610273902196994,-2.32189427947766,3.0000000000000426,0.006704617882428911,61.038534542096336,-0.8913454360679364,201.82907034273282
 4.562596860038885,5.606785990943949,4.944676939491667,-28.612601623031207,-2.314059872950109,2.9999999999999574,-0.0005098465018760371,61.56560487081057,0.06755288544143254,200.5574212343628
 4.565211843939469,5.601482747506873,4.9475698537625785,-28.612424973323336,-2.3062149212483565,3.0000000000000426,-0.007798392734022015,62.090059298481094,1.029756327832851,199.25716256506803
 4.567830348100004,5.596190274613868,4.9504565695329035,-28.609728552094566,-2.2983594087667507,3.000000000000042,-0.015162615974010986,62.61181500767417,1.9953619445801505,197.92856953875324
 4.5704523778587705,5.590908507471585,4.953336820227681,-28.60449665369637,-2.290493319490451,2.999999999999958,-0.022604152373683302,63.13078960711488,2.964467872631336,196.5719201004986
 4.573077938708556,5.585637381286679,4.956210339271944,-28.596713262909542,-2.282616636941096,2.9999999999999156,-0.03012465816162864,63.64690114469784,3.937173200016371,195.1874949071731
 4.575707036315318,5.580376831265802,4.959076860090733,-28.58636205027197,-2.274729344120807,3.0,-0.037725829937692114,64.16006812042833,4.9135780153288815,193.77557730046934
 4.5783396765374285,5.575126792615607,4.961936116109085,-28.57342636715434,-2.266831423454479,2.9999999999999156,-0.04540939650260639,64.67020949929204,5.893783236667726,192.33645328239953
 4.580975865445492,5.569887200542747,4.964787840752036,-28.557889241159305,-2.2589228567302864,3.0,-0.053177117127092985,65.1772447240515,6.877890617986469,190.87041149259915
 4.583615609342806,5.564657990253877,4.967631767444625,-28.539733371374073,-2.251003625038343,2.999999999999916,-0.06103078661227939,65.681093727967,7.866002627185265,189.37774318845368
 4.586258914786439,5.559439096955647,4.97046762961189,-28.518941123810006,-2.2430737087074437,2.999999999999916,-0.06897223229340896,66.18167694744001,8.858222408910844,187.85874222760498
 4.588905788608979,5.5542304558547135,4.973295160678867,-28.495494526801632,-2.2351330872398285,3.0000000000000417,-0.07700331462832605,66.67891533457724,9.854653677073479,186.3137050526212
 4.591556237940961,5.549032002157727,4.976114094070592,-28.46937526654632,-2.2271817392438806,2.9999999999999583,-0.08512592831652503,67.17273036967318,10.855400621626663,184.74293067871503
 4.594210270234022,5.5438436710713415,4.978924163212105,-28.4405646827424,-2.219219642364697,2.9999999999998743,-0.0933420003705259,67.66304407360929,11.860567892223182,183.14672068378044
 4.596867893284773,5.53866539780221,4.9817251015284425,-28.40904376411704,-2.2112467732124457,2.9999999999999165,-0.10165349211708921,68.14977902016786,12.870260401056635,181.52537920114432
 4.599529115259443,5.533497117556986,4.984516642444642,-28.37479314431801,-2.203263107288434,2.9999999999999165,-0.11006239943958884,68.63285834825837,13.884583317636139,179.87921291518524
 4.602193944719324,5.528338765542323,4.98729851938574,-28.337793097655005,-2.1952686189087918,3.0000000000000417,-0.11857074885476622,69.1122057740549,14.903641903897535,178.20853105974945
 4.604862390647021,5.523190276964873,4.990070465776775,-28.298023535108698,-2.187263281125701,2.999999999999875,-0.12718060297718745,69.58774560304215,15.927541451035141,176.51364541946867
 4.607534462473567,5.518051587031289,4.9928322150427835,-28.255464000331234,-2.179247065646062,2.9999999999999583,-0.13589405582446015,70.05940274196851,16.956387126848554,174.7948703341015
 4.6102101701064155,5.512922630948227,4.995583500608804,-28.210093665870403,-2.171219942747519,2.9999999999999587,-0.14471323549914927,70.5271027107041,17.990283911943024,173.0525227057502
 4.612889523958346,5.507803343922335,4.9983240558998725,-28.161891329373614,-2.1631818811917265,2.9999999999999587,-0.15364030184804167,70.9907716540021,19.02933638354986,171.28692200974422
 4.615572534977326,5.50269366116027,5.001053614341028,-28.11083541017268,-2.155132848134788,2.9999999999999587,-0.16267744807769272,71.45033635316135,20.073648709515496,169.4983903080253
 4.618259214677348,5.497593517868685,5.003771909357305,-28.056903945679444,-2.1470728090347206,2.9999999999999174,-0.17182689914576085,71.9057242375884,21.12332438185098,167.68725226643141
 4.620949575170298,5.492502849254232,5.006478674373745,-28.000074588282747,-2.139001727555872,2.999999999999876,-0.1810909117338639,72.3568633962573,22.17846617447997,165.85383517514305
 4.62364362919887,5.487421590523564,5.009173642815383,-27.94032460213783,-2.1309195654701543,2.9999999999999587,-0.1904717737821072,72.8036825890651,23.239175914894616,163.9984689728213
 4.626341390170589,5.482349676883334,5.0118565481072554,-27.877630860339725,-2.122826282554999,2.9999999999998765,-0.19997180425161562,73.24611125808158,24.305554366664182,162.12148627382797
 4.629042872192964,5.477287043540196,5.014527123674402,-27.811969842174314,-2.114721836487873,2.9999999999999587,-0.209593351801097,73.6840795386911,25.377701048844923,160.2232223999745
 4.631748090109827,5.472233625700803,5.017185102941858,-27.743317630608185,-2.1066061827372837,3.000000000000041,-0.21933879503722947,74.11751827062504,26.455714054365266,158.3040154151168
 4.634457059538894,5.467189358571808,5.019830219334664,-27.67164991001078,-2.0984792744500833,3.000000000000082,-0.2292105409690259,74.5463590088831,27.539689877926918,156.36420616450474
 4.637169796910592,5.462154177359864,5.022462206277853,-27.596941964073963,-2.0903410623349905,2.999999999999959,-0.2392110241533623,74.97053403454139,28.62972314891266,154.40413831736464
 4.639886319508209,5.457128017271624,5.025080797196465,-27.519168674176413,-2.0821914945421383,2.999999999999959,-0.24934270742918177,75.38997636544616,29.725906577380375,152.42415841409687
 4.642606645509409,5.45211081351374,5.027685725515537,-27.438304517604724,-2.0740305165385386,3.0,-0.2596080776309152,75.80461976679103,30.828330538330274,150.42461591756341
 4.645330794029156,5.447102501292868,5.030276724660108,-27.35432356660248,-2.0658580709792997,2.999999999999959,-0.2700096478664401,76.21439876157628,31.93708303253996,148.40586326827523
 4.648058785164116,5.4421030158156585,5.032853528055211,-27.26719948721322,-2.0576740975744188,2.999999999999959,-0.2805499533726991,76.61924864094827,33.052249281996865,146.36825594456042
 4.6507906400385846,5.437112292288766,5.035415869125888,-27.176905538900044,-2.0494785329510132,2.9999999999999187,-0.29123155281769536,77.01910547441788,34.1739116205941,144.3121525270087
 4.653526380851986,5.432130265918843,5.037963481297174,-27.083414574126003,-2.0412713105108082,3.0,-0.30205702407599233,77.41390611995587,35.302149126913385,142.23791476719154
 4.656266030928026,5.427156871912542,5.040496097994107,-26.98669903858608,-2.0330523602826887,2.9999999999999187,-0.31302896512935763,77.80358823396357,36.43703738652396,140.1459076619492
 4.659009614765535,5.4221920454765185,5.043013452641725,-26.886730971725715,-2.0248216087701625,3.0,-0.32414999064117755,78.18809028111788,37.5786482353065,138.03649953147286
 4.6617571580910875,5.417235721817423,5.045515278665063,-26.783482007583505,-2.016578978793504,3.0,-0.3354227301938534,78.56735154408825,38.72704936256669,135.91006210320614
 4.664508687913453,5.41228783614191,5.048001309489162,-26.676923376330194,-2.0083243893264084,3.0000000000000404,-0.3468498265748051,78.94131213312473,39.88230410733206,133.7669706005064
 4.6672642325799405,5.407348323656632,5.050471278539056,-26.56702590595998,-2.0000577553269445,2.999999999999879,-0.3584339338513535,79.30991299551522,41.04447103707992,131.60760383615863
 4.670023821834734,5.402417119568242,5.052924919239784,-26.45376002471738,-1.9917789875625649,2.9999999999999596,-0.3701777139001257,79.67309592491057,42.213603634444716,129.43234431181625
 4.672787486879259,5.397494159083394,5.055361965016384,-26.33709576394942,-1.9834879924289888,3.0000000000000804,-0.38208383503352533,80.0308035705161,43.3897499369179,127.2415783223179
 4.67555526043469,5.392579377408741,5.0577821492938915,-26.217002761497255,-1.975184671762696,3.00000000000004,-0.3941549679583105,80.3829794461479,44.57295213552097,125.0356960655062
 4.678327176806661,5.387672709750936,5.060185205497346,-26.093450265725735,-1.9668689226467833,3.00000000000008,-0.40639378356194245,80.72956793915264,45.76324619631851,122.81509175817438
 4.681103271952265,5.382774091316631,5.062570867051783,-25.96640714011303,-1.9585406372099696,3.00000000000004,-0.4188029493452763,81.07051431918948,46.96066142399823,120.58016375699583
 4.683883583549443,5.37788345731248,5.064938867382241,-25.83584186854474,-1.9501997024184357,3.00000000000004,-0.43138512618989966,81.40576474687268,48.16522004600787,118.33131468573713
 4.686668151068834,5.373000742945136,5.067288939913758,-25.70172256124034,-1.9418459998602648,3.0,-0.4441429643045208,81.73526628227333,49.37693675334053,116.06895156817968
